VarName;VarType;VarCompartment;VarMin;VarMax
rxn00423_c0;FLUX;c;0;666.645
rxn00364_c0;FORWARD_FLUX;c;0.00184607;0.0191298
rxn00364_c0;REVERSE_FLUX;c;0;0
rxn02177_c0;FLUX;c;0;0
rxn05250_c0;FLUX;c;0;0
rxn01673_c0;FORWARD_FLUX;c;0;0
rxn01673_c0;REVERSE_FLUX;c;0;0.00198445
rxn00642_c0;FLUX;c;0;0
rxn00973_c0;FORWARD_FLUX;c;0;1000
rxn00973_c0;REVERSE_FLUX;c;0;1000
rxn02000_c0;FORWARD_FLUX;c;0.000270222;0.00270222
rxn02000_c0;REVERSE_FLUX;c;0;0
rxn11962_c0;FORWARD_FLUX;c;0;0
rxn11962_c0;REVERSE_FLUX;c;0;0
rxn04271_c0;FORWARD_FLUX;c;0;0
rxn04271_c0;REVERSE_FLUX;c;0;0
rxn13783_c0;FLUX;c;0.0108043;0.108043
rxn10118_c0;FLUX;c;0.196952;4.81831
rxn10231_c0;FLUX;c;0;0
rxn12637_c0;FORWARD_FLUX;c;0;0
rxn12637_c0;REVERSE_FLUX;c;0;0
rxn03046_c0;FORWARD_FLUX;c;0;0
rxn03046_c0;REVERSE_FLUX;c;0;0
rxn00172_c0;FORWARD_FLUX;c;0;1000
rxn00172_c0;REVERSE_FLUX;c;0;999.795
rxn01219_c0;FORWARD_FLUX;c;0;0
rxn01219_c0;REVERSE_FLUX;c;0;0.00198445
rxn00519_c0;FORWARD_FLUX;c;0;999.936
rxn00519_c0;REVERSE_FLUX;c;0;1000
rxn00258_c0;FORWARD_FLUX;c;0;0
rxn00258_c0;REVERSE_FLUX;c;0.0278649;0.278649
rxn00800_c0;FORWARD_FLUX;c;0.00422395;0.0422395
rxn00800_c0;REVERSE_FLUX;c;0;0
rxn09177_c0;FLUX;c;0;0.000669103
rxn00211_c0;FORWARD_FLUX;c;0;0
rxn00211_c0;REVERSE_FLUX;c;0;0
rxn00179_c0;FORWARD_FLUX;c;0;0.901992
rxn00179_c0;REVERSE_FLUX;c;0;0
rxn00192_c0;FLUX;c;0;0
rxn00509_c0;FLUX;c;0;0
rxn01547_c0;FORWARD_FLUX;c;0;0
rxn01547_c0;REVERSE_FLUX;c;0;0
rxn02320_c0;FORWARD_FLUX;c;0;0
rxn02320_c0;REVERSE_FLUX;c;0.000856388;0.00856388
rxn02796_c0;FORWARD_FLUX;c;0;0
rxn02796_c0;REVERSE_FLUX;c;0;0
rxn10262_c0;FORWARD_FLUX;c;0;0
rxn10262_c0;REVERSE_FLUX;c;0;0
rxn00544_c0;FORWARD_FLUX;c;0;0.123815
rxn00544_c0;REVERSE_FLUX;c;0;999.988
rxn04048_c0;FORWARD_FLUX;c;0;0
rxn04048_c0;REVERSE_FLUX;c;0;0
rxn10225_c0;FORWARD_FLUX;c;0;0
rxn10225_c0;REVERSE_FLUX;c;0;0
rxn01486_c0;FLUX;c;0;0
rxn00898_c0;FLUX;c;0.00884872;0.0884872
rxn05040_c0;FLUX;c;0.000133821;0.00133821
rxn01636_c0;FORWARD_FLUX;c;0.0027323;0.904724
rxn01636_c0;REVERSE_FLUX;c;0;0
rxn05235_c0;FLUX;c;0.000147766;0.00346211
rxn02988_c0;REVERSE_FLUX;c;6.69103e-05;0.000669103
rxn10228_c0;FLUX;c;0;0
rxn05542_c0;FLUX;c;0;0
rxn00539_c0;FLUX;c;0;0
rxn00678_c0;FORWARD_FLUX;c;0;0
rxn00678_c0;REVERSE_FLUX;c;0;0
rxn03667_c0;FORWARD_FLUX;c;0;0
rxn03667_c0;REVERSE_FLUX;c;0;0
rxn00001_c0;FLUX;c;0;1000
rxn05545_c0;FLUX;c;0;0
rxn06297_c0;FORWARD_FLUX;c;0;0
rxn06297_c0;REVERSE_FLUX;c;0;0
rxn11268_c0;REVERSE_FLUX;c;0;0.495614
rxn00710_c0;FLUX;c;0.00223627;0.0223627
rxn01114_c0;FORWARD_FLUX;c;0.000967352;599.951
rxn01114_c0;REVERSE_FLUX;c;0;0
rxn04114_c0;FORWARD_FLUX;c;0;0
rxn04114_c0;REVERSE_FLUX;c;0;0
rxn02305_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn02305_c0;REVERSE_FLUX;c;0;0
rxn00470_c0;FLUX;c;6.69103e-05;0.000669103
rxn00910_c0;FORWARD_FLUX;c;0;999.998
rxn00910_c0;REVERSE_FLUX;c;0;1000
rxn11944_c0;REVERSE_FLUX;c;0.00157729;599.951
rxn05541_c0;FLUX;c;0;0
rxn00717_c0;FLUX;c;0;0
rxn01682_c0;FORWARD_FLUX;c;0;0.348897
rxn01682_c0;REVERSE_FLUX;c;0;0
rxn01604_c0;FORWARD_FLUX;c;0;0
rxn01604_c0;REVERSE_FLUX;c;0;0
rxn06493_c0;FORWARD_FLUX;c;0;0
rxn06493_c0;REVERSE_FLUX;c;0;0
rxn12846_c0;FORWARD_FLUX;c;0;0
rxn12846_c0;REVERSE_FLUX;c;0;0
rxn00337_c0;FORWARD_FLUX;c;0.0106152;0.610615
rxn00337_c0;REVERSE_FLUX;c;0;0
rxn05221_c0;FORWARD_FLUX;c;0;0
rxn05221_c0;REVERSE_FLUX;c;0;0.9
rxn08308_c0;FORWARD_FLUX;c;0;0
rxn08308_c0;REVERSE_FLUX;c;0;0
rxn00208_c0;FLUX;c;0;0
rxn00140_c0;FORWARD_FLUX;c;0;1000
rxn00140_c0;REVERSE_FLUX;c;0;0
rxn05346_c0;FLUX;c;0;0
rxn05142_c0;FORWARD_FLUX;c;0;1000
rxn05142_c0;REVERSE_FLUX;c;0;1000
rxn05733_c0;FLUX;c;0;0
rxn00416_c0;FLUX;c;0.00216984;0.0216984
rxn00827_c0;FLUX;c;0;0
rxn09206_c0;FLUX;c;0;0
rxn10147_c0;FLUX;c;0;0
rxn09209_c0;FLUX;c;0;0
rxn12512_c0;FLUX;c;0;0.000669103
rxn00902_c0;REVERSE_FLUX;c;0.00497617;0.0497617
rxn06672_c0;FORWARD_FLUX;c;0;0
rxn06672_c0;REVERSE_FLUX;c;0;0
rxn00649_c0;FLUX;c;0;666.645
rxn06633_c0;FORWARD_FLUX;c;0;0
rxn06633_c0;REVERSE_FLUX;c;0;0
rxn01739_c0;FORWARD_FLUX;c;0.00368402;0.352071
rxn01739_c0;REVERSE_FLUX;c;0;0
rxn01268_c0;FLUX;c;0;0.0130383
rxn00641_c0;FORWARD_FLUX;c;0;0
rxn00641_c0;REVERSE_FLUX;c;0;0
rxn12641_c0;FORWARD_FLUX;c;0;0
rxn12641_c0;REVERSE_FLUX;c;0;0
rxn00762_c0;FORWARD_FLUX;c;0;0
rxn00762_c0;REVERSE_FLUX;c;0;0
rxn08971_c0;FLUX;c;0;3.06406
rxn03057_c0;FORWARD_FLUX;c;0;0
rxn03057_c0;REVERSE_FLUX;c;0;0
rxn04384_c0;FORWARD_FLUX;c;0;0
rxn04384_c0;REVERSE_FLUX;c;0;0
rxn03887_c0;FLUX;c;0;0
rxn02775_c0;FORWARD_FLUX;c;0;0
rxn02775_c0;REVERSE_FLUX;c;0;0
rxn00060_c0;FLUX;c;6.69103e-05;0.000669103
rxn00225_c0;FORWARD_FLUX;c;0;1000
rxn00225_c0;REVERSE_FLUX;c;0;999.795
rxn05350_c0;FLUX;c;0;0
rxn09198_c0;FORWARD_FLUX;c;0;0
rxn09198_c0;REVERSE_FLUX;c;0;0
rxn00148_c0;FORWARD_FLUX;c;0;1000
rxn00148_c0;REVERSE_FLUX;c;0;999.825
rxn00100_c0;FLUX;c;6.69103e-05;0.000669103
rxn00789_c0;REVERSE_FLUX;c;0.000856388;0.00856388
rxn02374_c0;FLUX;c;0;0.901992
rxn03436_c0;FORWARD_FLUX;c;0.00353282;0.0353282
rxn03436_c0;REVERSE_FLUX;c;0;0
rxn08976_c0;FLUX;c;0;719.308
rxn00781_c0;FORWARD_FLUX;c;0;999.973
rxn00781_c0;REVERSE_FLUX;c;0;0.724237
rxn05319_c0;REVERSE_FLUX;c;0.596651;6.42265
rxn05298_c0;FORWARD_FLUX;c;0;1000
rxn05298_c0;REVERSE_FLUX;c;0;1000
rxn08336_c0;FLUX;c;0;0.0223211
rxn05401_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05401_c0;REVERSE_FLUX;c;0;0
rxn02264_c0;FORWARD_FLUX;c;6.69103e-05;0.000669103
rxn02264_c0;REVERSE_FLUX;c;0;0
rxn09202_c0;FORWARD_FLUX;c;0.000115045;0.00115045
rxn09202_c0;REVERSE_FLUX;c;0;0
rxn02687_c0;FORWARD_FLUX;c;0;0
rxn02687_c0;REVERSE_FLUX;c;0;0
rxn00097_c0;FORWARD_FLUX;c;0;1000
rxn00097_c0;REVERSE_FLUX;c;0;0.131437
rxn01217_c0;FLUX;c;0;0.00198445
rxn02212_c0;FLUX;c;0.00368402;0.352071
rxn07670_c0;FORWARD_FLUX;c;0;0
rxn07670_c0;REVERSE_FLUX;c;0;0
rxn03535_c0;FORWARD_FLUX;c;0;0
rxn03535_c0;REVERSE_FLUX;c;0;0
rxn00692_c0;FORWARD_FLUX;c;0;0
rxn00692_c0;REVERSE_FLUX;c;0.0584957;1.21383
rxn00802_c0;FORWARD_FLUX;c;0.00266539;999.866
rxn00802_c0;REVERSE_FLUX;c;0;0
rxn00926_c0;FLUX;c;0.00177802;0.0177802
rxn10230_c0;FLUX;c;0;0
rxn01997_c0;FLUX;c;0.000270222;0.00270222
rxn08521_c0;FORWARD_FLUX;c;0;0
rxn08521_c0;REVERSE_FLUX;c;0;0
rxn01362_c0;REVERSE_FLUX;c;0.00223627;0.0223627
rxn03174_c0;REVERSE_FLUX;c;0;0.00100365
rxn00549_c0;FLUX;c;0.0104892;0.358876
rxn04779_c0;FORWARD_FLUX;c;0;0
rxn04779_c0;REVERSE_FLUX;c;0;0
rxn07875_c0;FORWARD_FLUX;c;0;0
rxn07875_c0;REVERSE_FLUX;c;0;0
rxn01022_c0;FORWARD_FLUX;c;0;0
rxn01022_c0;REVERSE_FLUX;c;0;0
rxn05418_c0;FORWARD_FLUX;c;0;0
rxn05418_c0;REVERSE_FLUX;c;0;0
rxn00506_c0;FLUX;c;0;999.837
rxn02113_c0;FLUX;c;0;0
rxn10060_c0;FORWARD_FLUX;c;0;1000
rxn10060_c0;REVERSE_FLUX;c;0;1000
rxn00727_c0;FLUX;c;0;0.348897
rxn00465_c0;FORWARD_FLUX;c;0;999.965
rxn00465_c0;REVERSE_FLUX;c;0;0.0266539
rxn12638_c0;FLUX;c;0;0
rxn05127_c0;FLUX;c;0;0
rxn00305_c0;FLUX;c;0;999.994
rxn05248_c0;FLUX;c;0;0
rxn05539_c0;FLUX;c;0;0
rxn05461_c0;FORWARD_FLUX;c;0;0
rxn05461_c0;REVERSE_FLUX;c;0;0
rxn07312_c0;FORWARD_FLUX;c;0;0
rxn07312_c0;REVERSE_FLUX;c;0;0
rxn01701_c0;FORWARD_FLUX;c;0;0
rxn01701_c0;REVERSE_FLUX;c;0;0
rxn02159_c0;FORWARD_FLUX;c;0;1000
rxn02159_c0;REVERSE_FLUX;c;0;0
rxn10222_c0;FORWARD_FLUX;c;0;0
rxn10222_c0;REVERSE_FLUX;c;0;0
rxn10263_c0;FORWARD_FLUX;c;0;0
rxn10263_c0;REVERSE_FLUX;c;0;0
rxn05466_c0;FORWARD_FLUX;c;0.0902045;1.2902
rxn05466_c0;REVERSE_FLUX;c;0;0
rxn00917_c0;FLUX;c;0.00177802;0.0177802
rxn00395_c0;FLUX;c;0;999.863
rxn01292_c0;FORWARD_FLUX;c;0;0
rxn01292_c0;REVERSE_FLUX;c;0;0
rxn02380_c0;FORWARD_FLUX;c;0;999.999
rxn02380_c0;REVERSE_FLUX;c;0;1000
rxn02026_c0;FORWARD_FLUX;c;0;0
rxn02026_c0;REVERSE_FLUX;c;0;0
rxn05234_c0;FLUX;c;0.000147766;0.00147766
rxn01157_c0;FORWARD_FLUX;c;0;0
rxn01157_c0;REVERSE_FLUX;c;0;0
rxn05957_c0;FLUX;c;0;0
rxn05938_c0;FORWARD_FLUX;c;0.152751;999.99
rxn05938_c0;REVERSE_FLUX;c;0;0
rxn03419_c0;FORWARD_FLUX;c;0;0.00100365
rxn03419_c0;REVERSE_FLUX;c;0;0
rxn11610_c0;FORWARD_FLUX;c;0;0
rxn11610_c0;REVERSE_FLUX;c;0;0
rxn04781_c0;FORWARD_FLUX;c;0;0
rxn04781_c0;REVERSE_FLUX;c;0;0
rxn05555_c0;FLUX;c;0.000133821;0.00133821
rxn09111_c0;FORWARD_FLUX;c;0;0
rxn09111_c0;REVERSE_FLUX;c;0;0
rxn06078_c0;FLUX;c;0;0
rxn00471_c0;FLUX;c;0;0.901992
rxn05348_c0;FLUX;c;0;0
rxn00798_c0;FORWARD_FLUX;c;0.00177802;599.951
rxn00798_c0;REVERSE_FLUX;c;0;0
rxn00907_c0;FORWARD_FLUX;c;0.00765843;0.0765843
rxn00907_c0;REVERSE_FLUX;c;0;0
rxn00012_c0;FORWARD_FLUX;c;0;0
rxn00012_c0;REVERSE_FLUX;c;0;0
rxn07721_c0;FORWARD_FLUX;c;0;0
rxn07721_c0;REVERSE_FLUX;c;0;0
rxn12847_c0;FORWARD_FLUX;c;0;0
rxn12847_c0;REVERSE_FLUX;c;0;0
rxn05410_c0;FORWARD_FLUX;c;0;0
rxn05410_c0;REVERSE_FLUX;c;0;0
rxn09114_c0;FORWARD_FLUX;c;0;0
rxn09114_c0;REVERSE_FLUX;c;0;0
rxn05535_c0;FLUX;c;0;0
rxn05345_c0;FLUX;c;0.00108089;0.0108089
rxn04068_c0;FORWARD_FLUX;c;0;0
rxn04068_c0;REVERSE_FLUX;c;0;0
rxn05422_c0;FORWARD_FLUX;c;0;0
rxn05422_c0;REVERSE_FLUX;c;0;0
